Id,IsDeleted,MasterRecordId,Name,LastName,FirstName,Salutation,Type,RecordTypeId,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,PersonContactId,IsPersonAccount,PersonMailingStreet,PersonMailingCity,PersonMailingState,PersonMailingPostalCode,PersonMailingCountry,PersonMailingLatitude,PersonMailingLongitude,PersonMailingGeocodeAccuracy,PersonMailingAddress,PersonOtherStreet,PersonOtherCity,PersonOtherState,PersonOtherPostalCode,PersonOtherCountry,PersonOtherLatitude,PersonOtherLongitude,PersonOtherGeocodeAccuracy,PersonOtherAddress,PersonMobilePhone,PersonHomePhone,PersonOtherPhone,PersonAssistantPhone,PersonEmail,PersonTitle,PersonDepartment,PersonAssistantName,PersonLeadSource,PersonBirthdate,PersonHasOptedOutOfEmail,PersonHasOptedOutOfFax,PersonDoNotCall,PersonLastCURequestDate,PersonLastCUUpdateDate,PersonEmailBouncedReason,PersonEmailBouncedDate,PersonIndividualId,Jigsaw,JigsawCompanyId,AccountSource,SicDesc,OperatingHoursId,Account_Past_Due__c,KW_Usage_per_100_sq_ft__c,Product_Recommendation__c,Current_Balance_Due__c,Average_Annual_Spend__c,Picture_URL__pc,Picture__pc,Nickname__pc
001ao00000chOu2AAE,,,Apu Narasimhaiah,Narasimhaiah,Apu,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7954,,,,/services/images/photo/001ao00000chOu2AAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avT0AAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8_V08hVXJs6n7XphyyJiX9VE0fvtdwNrLg&usqp=CAU,"<img src=""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8_V08hVXJs6n7XphyyJiX9VE0fvtdwNrLg&amp;usqp=CAU"" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOu3AAE,,,Badapple Edna,Edna,Badapple,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-4564,,,,/services/images/photo/001ao00000chOu3AAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avStAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOu4AAE,,,Barney Bumble,Bumble,Barney,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-486-9724,,,,/services/images/photo/001ao00000chOu4AAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSoAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOu5AAE,,,Barney's Family Bowling,,,,,012ao000001TPiQAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-821-1891,,,,/services/images/photo/001ao00000chOu5AAE,,Entertainment,,5,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8491,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOu6AAE,,,Bille Unknown,Unknown,Bille,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7714,,,,/services/images/photo/001ao00000chOu6AAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSuAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOu7AAE,,,Brat Sampson,Sampson,Brat,,,012ao000001TPiPAAW,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001ao00000chOu7AAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,2024-07-07,,,003ao000006avSbAAI,1,,,,,,,,,,,,,,,,,,,,,,,barts@example.demo,,,,,,,,,,,,,,,,,,,0,,,0,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOu8AAE,,,BSSSH Inc.,,,,,012ao000001TPiQAAW,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,/services/images/photo/001ao00000chOu8AAE,,Other,,1,,,Brat Sampsons Shady Side Hustle Inc,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Low,,,34000,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOu9AAE,,,Clancy Biggum,Biggum,Clancy,,,012ao000001TPiPAAW,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001ao00000chOu9AAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSiAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuAAAU,,,Dereje Kifle,Kifle,Dereje,,,012ao000001TPiPAAW,,5008 Powell Street,San Francisco,CA,94133,United States,,,,"{""city"":""San Francisco"",""country"":""United States"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94133"",""state"":""CA"",""street"":""5008 Powell Street""}",,,,,,,,,,7038175714,,,,/services/images/photo/001ao00000chOuAAAU,,,,,Other,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LmAAI,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,2024-07-16,,,003ao000006avT3AAI,1,,,,,,,,,,,,,,,,,,,,,,,dkifle@salesforce.com,,,,,,,,,,,,,,,,,,,30,High,01tao000002ld9dAAA,600,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuBAAU,,,Dungeon & Dragon  Baseball Card Shop,,,,,012ao000001TPiQAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-821-1698,,,,/services/images/photo/001ao00000chOuBAAU,,Retail,,1,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2578,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuCAAU,,,Elizabeth Vacuum,Vacuum,Elizabeth,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7134,,,,/services/images/photo/001ao00000chOuCAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSvAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
