Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId
001Nq00000HwuT4IAJ,,,Sample Account for Entitlements,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001Nq00000HwuT4IAJ,,,,,,,,,,005Nq00000AU63sIAD,2024-06-23T08:41:04.000+0000,005Nq00000AU63sIAD,2024-06-23T08:41:04.000+0000,005Nq00000AU63sIAD,2024-06-23T08:41:04.000+0000,,,,,,,,,,,,,
001Nq00000J1MpeIAF,,,Sample Account for Entitlements,,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001Nq00000J1MpeIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MpfIAF,,,Apu Narasimhaiah,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7954,,,,/services/images/photo/001Nq00000J1MpfIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MpgIAF,,,Badapple Edna,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-4564,,,,/services/images/photo/001Nq00000J1MpgIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MphIAF,,,Barney Bumble,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-486-9724,,,,/services/images/photo/001Nq00000J1MphIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MpiIAF,,,Barney's Family Bowling,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-821-1891,,,,/services/images/photo/001Nq00000J1MpiIAF,,Entertainment,,5,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MpjIAF,,,Bille Unknown,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7714,,,,/services/images/photo/001Nq00000J1MpjIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MpkIAF,,,Brat Sampson,,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001Nq00000J1MpkIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MplIAF,,,BSSSH Inc.,,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,/services/images/photo/001Nq00000J1MplIAF,,Other,,1,,,Brat Sampsons Shady Side Hustle Inc,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MpmIAF,,,Clancy Biggum,,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001Nq00000J1MpmIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MpnIAF,,,Dereje Kifle,,,5008 Powell Street,San Francisco,CA,94133,United States,,,,"{""city"":""San Francisco"",""country"":""United States"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94133"",""state"":""CA"",""street"":""5008 Powell Street""}",,,,,,,,,,7038175714,,,,/services/images/photo/001Nq00000J1MpnIAF,,,,,Other,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MpoIAF,,,Dungeon & Dragon  Baseball Card Shop,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-821-1698,,,,/services/images/photo/001Nq00000J1MpoIAF,,Retail,,1,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MppIAF,,,Elizabeth Vacuum,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7134,,,,/services/images/photo/001Nq00000J1MppIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MpqIAF,,,Herschel Krustofski,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-4246-7492,,,,/services/images/photo/001Nq00000J1MpqIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
