Id,IsDeleted,CaseNumber,ContactId,AccountId,ParentId,SuppliedName,SuppliedEmail,SuppliedPhone,SuppliedCompany,Type,RecordTypeId,Status,Reason,Origin,Subject,Priority,Description,IsClosed,ClosedDate,IsEscalated,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,ContactPhone,ContactMobile,ContactEmail,ContactFax,LastViewedDate,LastReferencedDate,AI_Analysis__c
500ao000009GD0PAAW,,00001028,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer Inquiry: Post-upgrade to 200 amps, unusual electric kettle behavior and warranty coverage query""",Low,"Wants to know why after we upgraded his service to 200 amps why his electric kettle now whispers future predictions. Wants to know if the service warranty covers 'prophetic advice.'""",1,2024-06-12T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0QAAW,,00001025,,001ao00000chOuIAAU,,,,,,Question,012ao000001TPiSAAW,Escalated,Instructions not clear,Phone,Nuclear-Powered Espresso Machine tech tips,Medium,Joes Bar is having issues with their  Nuclear-Powered Espresso Machine they purchased  Joe wants to dial down the temperature as too much alcohol is bing lost due to eveaporation when making their irish coffee,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,
500ao000009GD0RAAW,,00001026,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer Inquiry: Digital Clock Displaying Only Prime Numbers - Seeking Explanation""",Low,Customer Reports that his digital clock only displays prime numbers. Believes it's a sign of an impending 'mathematical apocalypse.' Seeks clarification.”,1,2024-06-16T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0SAAW,,00001029,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Escalated,Crazy Abe,Phone,"""Customer Inquiry: Unusual Plant Growth due to Nightlight, Suspected Extraterrestrial Technology Influence""",High,"Customer Concerned his nightlight is causing his plants to grow uncontrollably, suspects it might be alien technology. Asks for an 'extraterrestrial tech specialist wants to know what we are adding to the power lines",,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0TAAW,,00001030,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer Requests Resolution for Repeated Santa's Sleigh Landings Due to Christmas Lights""",Low,"Customer reports that his Christmas lights are communicating with Santa's sleigh, causing it to land on his roof every hour since midnight. Concerned about roof damage and reindeer droppings. Requests 'Santa's flight path adjustment' services.” Should we send him to NORAD?",1,2024-05-25T00:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0UAAW,,00001039,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer Inquiry: Washing Machine Producing Clothes From Different Decades""",Low,Customer is convinced his washing machine is a time machine after finding clothes in styles from various decades. Wants to know how to set the destination,1,2024-01-19T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0VAAW,,00001041,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer Reports Alleged Power Phase Reversal Causing Ceiling Fan and Time Discrepancies""",Low,Customer  complaining that we have reversed the power phase. Says his ceiling fan has been rotating anti-clockwise and causing time reversals in his home. Insists we  help to 'restore the timeline.,1,2023-12-08T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0WAAW,,00001033,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer reports unverified smartphone activity and requests surveillance setup; suspects power issue.""",Low,"Customer is insisting that that his smartphone is cooking meals when he's not looking, but can never catch it in the act. Asks for a 'culinary surveillance setup. Blames the power in the plug for corrupting his phone",1,2024-04-09T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0XAAW,,00001032,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer Inquiry: Garage Door Opener Possibly Creating Inter-Dimensional Portal, Reports of Mythical Creatures""",Low,"Follow up from same customer on the inter-dimentional fridge Concerned that his garage door opener is opening a portal to another world too, not the garage. Reports seeing mythical creatures. Requests a 'portal closer",1,2024-05-17T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0YAAW,,00001027,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer reports perceived sentience in vacuum cleaner post AI service improvement""",Low,"Abe says our AI  improved customer services caused his  vacuum cleaner to become sentient and is avoiding him. Wants assistance to 'negotiate terms' with the appliance.""",1,2024-06-04T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
