Id,IsDeleted,AccountId,IsPrivate,Name,Description,StageName,Amount,Probability,ExpectedRevenue,TotalOpportunityQuantity,CloseDate,Type,NextStep,LeadSource,IsClosed,IsWon,ForecastCategory,ForecastCategoryName,CampaignId,HasOpportunityLineItem,Pricebook2Id,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,FiscalQuarter,FiscalYear,Fiscal,LastViewedDate,LastReferencedDate,HasOpenActivity,HasOverdueTask
006Nq00000BGi8PIAT,,001Nq00000J1MwVIAV,,salesforce.com - 350 Widgets (Sample),,Closed Won,35000,100,35000,,2024-07-29,Existing Business,,Purchased List,1,1,Closed,Closed,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:08.000+0000,,3,2024,2024 3,2024-07-11T21:22:08.000+0000,2024-07-11T21:22:08.000+0000,,
006Nq00000BGi8QIAT,,001Nq00000J1MwiIAF,,salesforce.com - 210 Widgets (Sample),,Negotiation,20000,90,18000,,2024-07-06,Existing Business,,Webinar,,,Forecast,Commit,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:08.000+0000,,3,2024,2024 3,2024-07-11T21:22:08.000+0000,2024-07-11T21:22:08.000+0000,,
006Nq00000BGi8RIAT,,001Nq00000J1MwiIAF,,"Acme - 1,200 Widgets (Sample)",The deal is at  50% because they are at the sales process stage of evaluating our ROI justification.,Needs Analysis,110000,35,38500,,2025-04-19,Existing Business,Need estimate,Trade Show,,,Pipeline,Pipeline,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:08.000+0000,,2,2025,2025 2,2024-07-11T21:22:08.000+0000,2024-07-11T21:22:08.000+0000,,
006Nq00000BGi8SIAT,,001Nq00000J1MwYIAV,,Dungeon & Dragon Signageo,D&D is expanding the amount of  Glow ad panels they have from us. should also be able to get an Atomic Clock in machine in deal,Proposal,10699,75,8024.25,,2024-08-22,Existing Business,Send over initial Quotes And text Proof,Website,,,BestCase,Best Case,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:08.000+0000,,3,2024,2024 3,2024-07-11T21:22:08.000+0000,2024-07-11T21:22:08.000+0000,,
006Nq00000BGi8TIAT,,001Nq00000J1MwVIAV,,Brat Sampson latest venture,,Qualification,1823.15,10,182.31500000000003,,2024-09-30,Existing Business,See what the kid got going this time,Other,,,Pipeline,Pipeline,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:08.000+0000,,3,2024,2024 3,2024-07-11T21:22:08.000+0000,2024-07-11T21:22:08.000+0000,,
006Nq00000BGi8UIAT,,001Nq00000J1Mx4IAF,,Teachers need coffee too,,Qualification,3463.88,10,346.38800000000003,,2024-08-28,Existing Business,Reel them in,Advertisement,,,Pipeline,Pipeline,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:08.000+0000,,3,2024,2024 3,2024-07-11T21:22:08.000+0000,2024-07-11T21:22:08.000+0000,,
006Nq00000BGi8VIAT,,001Nq00000J1MwiIAF,,Acme - 120 Widgets (Sample),,Closed Won,4000,100,4000,,2025-05-17,Existing Business,,Advertisement,1,1,Closed,Closed,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:08.000+0000,,2,2025,2025 2,2024-07-11T21:22:08.000+0000,2024-07-11T21:22:08.000+0000,,
006Nq00000BGi8WIAT,,001Nq00000J1MwVIAV,,salesforce.com - 60 Widgets (Sample),,Closed Won,5000,100,5000,,2025-05-18,Existing Business,,Webinar,1,1,Closed,Closed,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:08.000+0000,,2,2025,2025 2,2024-07-11T21:22:08.000+0000,2024-07-11T21:22:08.000+0000,,
006Nq00000BGi8XIAT,,001Nq00000J1MwVIAV,,salesforce.com - 75 Widgets (Sample),,Closed Won,9000,100,9000,,2025-06-02,Existing Business,,Website,1,1,Closed,Closed,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:08.000+0000,,2,2025,2025 2,2024-07-11T21:22:08.000+0000,2024-07-11T21:22:08.000+0000,,
006Nq00000BGi8YIAT,,001Nq00000J1MwiIAF,,Acme - 300 Widgets (Sample),,Closed Won,36000,100,36000,,2025-05-15,Existing Business,,Employee Referral,1,1,Closed,Closed,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:07.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:08.000+0000,,2,2025,2025 2,2024-07-11T21:22:08.000+0000,2024-07-11T21:22:08.000+0000,,
